date,time,open,high,low,close,K,D,KD
2026-05-26,11:35,43808.0,43841.0,43808.0,43841.0,65.11,51.26,13.85
2026-05-26,11:40,43837.0,43843.0,43770.0,43770.0,53.2,51.91,1.29
2026-05-26,11:45,43722.0,43771.0,43722.0,43763.0,44.64,49.48,-4.84
2026-05-26,11:50,43765.0,43765.0,43703.0,43760.0,41.07,46.68,-5.61
2026-05-26,11:55,43753.0,43804.0,43737.0,43794.0,45.43,46.26,-0.83
2026-05-26,12:00,43800.0,43800.0,43723.0,43739.0,37.43,43.32,-5.89
2026-05-26,12:05,43739.0,43783.0,43722.0,43781.0,40.43,42.36,-1.93
2026-05-26,12:10,43789.0,43809.0,43761.0,43809.0,47.99,44.23,3.76
2026-05-26,12:15,43806.0,43822.0,43787.0,43814.0,58.42,48.96,9.46
2026-05-26,12:20,43813.0,43831.0,43809.0,43831.0,69.42,55.78,13.64
2026-05-26,12:55,43827.0,43846.0,43824.0,43842.0,78.68,63.42,15.26
2026-05-26,13:00,43828.0,43828.0,43785.0,43805.0,76.23,67.69,8.54
2026-05-26,13:05,43787.0,43829.0,43779.0,43828.0,79.32,71.56,7.76
2026-05-26,13:10,43826.0,43835.0,43814.0,43828.0,81.37,74.83,6.54
2026-05-26,13:15,43817.0,43824.0,43780.0,43780.0,69.84,73.17,-3.33
2026-05-26,13:20,43781.0,43818.0,43776.0,43818.0,68.91,71.75,-2.84
2026-05-26,13:25,43813.0,43813.0,43772.0,43799.0,58.1,67.2,-9.1
2026-05-26,13:30,43826.0,43862.0,43814.0,43862.0,72.07,68.82,3.25
2026-05-26,13:35,43858.0,43861.0,43842.0,43849.0,76.56,71.4,5.16
2026-05-26,13:40,43851.0,43895.0,43822.0,43895.0,84.38,75.73,8.65
2026-05-26,04:55,44386.0,44386.0,44386.0,44386.0,89.58,80.35,9.23
2026-05-26,15:00,43979.0,43979.0,43893.0,43893.0,66.29,75.66,-9.37
2026-05-26,15:05,43889.0,43905.0,43869.0,43899.0,51.09,67.47,-16.38
2026-05-26,15:10,43904.0,43927.0,43892.0,43920.0,42.09,59.01,-16.92
2026-05-26,15:15,43907.0,43908.0,43863.0,43891.0,34.52,50.85,-16.33
2026-05-26,15:20,43888.0,43912.0,43856.0,43906.0,28.38,43.36,-14.98
2026-05-26,15:25,43900.0,43900.0,43856.0,43874.0,21.99,36.24,-14.25
2026-05-26,15:30,43863.0,43875.0,43824.0,43826.0,14.9,29.12,-14.22
2026-05-26,15:35,43819.0,43847.0,43794.0,43840.0,12.52,23.59,-11.07
2026-05-26,15:40,43842.0,43892.0,43842.0,43892.0,26.01,24.39,1.62
2026-05-26,15:45,43895.0,43920.0,43886.0,43911.0,46.66,31.82,14.84
2026-05-26,15:50,43916.0,43923.0,43893.0,43896.0,56.67,40.1,16.57
2026-05-26,15:55,43897.0,43920.0,43877.0,43917.0,69.56,49.92,19.64
2026-05-26,16:00,43920.0,43920.0,43890.0,43900.0,73.77,57.87,15.9
2026-05-26,16:05,43903.0,43925.0,43903.0,43915.0,79.97,65.24,14.73
2026-05-26,16:10,43915.0,43952.0,43913.0,43923.0,80.53,70.33,10.2
2026-05-26,16:15,43923.0,43956.0,43916.0,43956.0,87.02,75.89,11.13
2026-05-26,16:20,43956.0,43966.0,43948.0,43948.0,86.51,79.43,7.08
2026-05-26,16:25,43956.0,43962.0,43933.0,43960.0,88.76,82.54,6.22
2026-05-26,16:30,43961.0,43963.0,43939.0,43943.0,83.89,82.99,0.9
2026-05-26,16:35,43942.0,43956.0,43931.0,43955.0,85.14,83.71,1.43
2026-05-26,16:40,43944.0,43980.0,43938.0,43971.0,86.76,84.72,2.04
2026-05-26,16:45,43978.0,43980.0,43943.0,43956.0,80.78,83.41,-2.63
2026-05-26,16:50,43950.0,44039.0,43949.0,44039.0,87.19,84.67,2.52
2026-05-26,16:55,44045.0,44045.0,44013.0,44015.0,83.71,84.35,-0.64
2026-05-26,17:00,44038.0,44046.0,44011.0,44011.0,78.99,82.56,-3.57
2026-05-26,17:05,44010.0,44020.0,43980.0,43980.0,66.87,77.33,-10.46
2026-05-26,17:10,43976.0,43982.0,43960.0,43961.0,53.27,69.31,-16.04
2026-05-26,17:15,43959.0,43993.0,43959.0,43975.0,48.27,62.3,-14.03
2026-05-26,17:20,43974.0,43985.0,43953.0,43972.0,42.67,55.76,-13.09
2026-05-26,17:25,43978.0,44046.0,43978.0,44046.0,61.78,57.76,4.02
2026-05-26,17:30,44062.0,44072.0,44047.0,44064.0,72.35,62.63,9.72
2026-05-26,17:35,44061.0,44077.0,44049.0,44049.0,74.04,66.43,7.61
2026-05-27,08:45,44532.0,44580.0,44522.0,44554.0,81.31,71.39,9.92
2026-05-27,08:50,44559.0,44645.0,44559.0,44634.0,87.01,76.6,10.41
2026-05-27,08:55,44615.0,44698.0,44615.0,44698.0,91.34,81.51,9.83
2026-05-27,09:00,44743.0,44904.0,44705.0,44904.0,94.23,85.75,8.48
2026-05-27,09:05,44926.0,44963.0,44881.0,44935.0,95.23,88.91,6.32
2026-05-27,09:10,44965.0,44969.0,44900.0,44969.0,96.82,91.55,5.27
2026-05-27,09:15,44981.0,45014.0,44952.0,44957.0,95.91,93.0,2.91
2026-05-27,09:20,44946.0,45136.0,44946.0,45130.0,97.09,94.37,2.72
2026-05-27,09:25,45117.0,45117.0,44800.0,44946.0,87.75,92.16,-4.41
2026-05-27,09:30,44927.0,44933.0,44826.0,44826.0,73.92,86.08,-12.16
2026-05-27,09:35,44796.0,44806.0,44686.0,44705.0,55.04,75.73,-20.69
2026-05-27,09:40,44688.0,44859.0,44688.0,44802.0,45.29,65.58,-20.29
2026-05-27,09:45,44828.0,44832.0,44751.0,44785.0,37.52,56.23,-18.71
2026-05-27,09:50,44782.0,44807.0,44758.0,44760.0,30.5,47.65,-17.15
2026-05-27,09:55,44737.0,44749.0,44693.0,44694.0,20.92,38.74,-17.82
2026-05-27,10:00,44703.0,44838.0,44703.0,44838.0,25.21,34.23,-9.02
2026-05-27,10:05,44845.0,44908.0,44795.0,44908.0,33.98,34.15,-0.17
2026-05-27,10:10,44923.0,44975.0,44923.0,44950.0,53.1,40.46,12.64
2026-05-27,10:15,44962.0,45000.0,44918.0,44918.0,60.03,46.99,13.04
2026-05-27,10:20,44945.0,45027.0,44941.0,45027.0,73.35,55.77,17.58
2026-05-27,10:25,45026.0,45046.0,44967.0,44981.0,76.1,62.55,13.55
2026-05-27,10:30,44997.0,45050.0,44990.0,45043.0,83.41,69.5,13.91
2026-05-27,10:35,45056.0,45069.0,45022.0,45069.0,88.94,75.98,12.96
2026-05-27,10:40,45074.0,45119.0,45071.0,45117.0,92.47,81.48,10.99
2026-05-27,10:45,45115.0,45221.0,45103.0,45178.0,91.61,84.86,6.75
2026-05-27,10:50,45174.0,45201.0,45151.0,45159.0,87.59,85.77,1.82
2026-05-27,10:55,45166.0,45203.0,45166.0,45180.0,87.22,86.25,0.97
2026-05-27,11:00,45175.0,45175.0,45097.0,45111.0,78.38,83.63,-5.25
2026-05-27,11:05,45116.0,45168.0,45113.0,45168.0,78.63,81.96,-3.33
2026-05-27,11:10,45163.0,45163.0,45122.0,45137.0,73.63,79.19,-5.56
2026-05-27,11:15,45128.0,45178.0,45128.0,45163.0,72.71,77.03,-4.32
2026-05-27,11:20,45160.0,45175.0,45102.0,45103.0,55.58,69.88,-14.3
2026-05-27,11:25,45098.0,45107.0,45065.0,45095.0,43.47,61.07,-17.6
2026-05-27,11:30,45088.0,45105.0,45034.0,45077.0,37.46,53.2,-15.74
2026-05-27,11:35,45087.0,45113.0,45063.0,45063.0,30.69,45.7,-15.01
2026-05-27,11:40,45064.0,45082.0,45037.0,45049.0,23.93,38.44,-14.51
2026-05-27,11:45,45047.0,45053.0,44952.0,44952.0,15.96,30.95,-14.99
2026-05-27,11:50,44944.0,45030.0,44933.0,45018.0,22.2,28.03,-5.83
2026-05-27,11:55,44996.0,44999.0,44946.0,44953.0,17.52,24.53,-7.01
2026-05-27,12:00,44950.0,44978.0,44895.0,44930.0,15.85,21.64,-5.79
2026-05-27,12:05,44895.0,44944.0,44880.0,44919.0,16.14,19.81,-3.67
2026-05-27,12:10,44917.0,44917.0,44808.0,44808.0,10.76,16.79,-6.03
2026-05-27,12:15,44792.0,44792.0,44587.0,44587.0,7.18,13.59,-6.41
2026-05-27,12:20,44563.0,44600.0,44436.0,44519.0,9.07,12.08,-3.01
2026-05-27,12:25,44485.0,44523.0,44391.0,44431.0,8.06,10.74,-2.68
2026-05-27,12:30,44373.0,44507.0,44363.0,44505.0,12.47,11.32,1.15
2026-05-27,12:35,44516.0,44630.0,44479.0,44624.0,21.99,14.87,7.12
2026-05-27,12:40,44611.0,44627.0,44523.0,44593.0,27.13,18.96,8.17
2026-05-27,12:45,44586.0,44610.0,44551.0,44607.0,32.08,23.33,8.75
2026-05-27,12:55,44691.0,44692.0,44628.0,44628.0,37.33,28.0,9.33
2026-05-27,13:00,44621.0,44644.0,44571.0,44644.0,46.72,34.24,12.48
2026-05-27,13:05,44628.0,44707.0,44602.0,44707.0,64.48,44.32,20.16
2026-05-27,13:10,44729.0,44756.0,44708.0,44717.0,73.01,53.89,19.12
2026-05-27,13:15,44739.0,44739.0,44656.0,44656.0,73.53,60.43,13.1
2026-05-27,13:20,44666.0,44702.0,44648.0,44702.0,75.85,65.57,10.28
2026-05-27,13:25,44709.0,44714.0,44675.0,44696.0,75.32,68.82,6.5
2026-05-27,13:30,44683.0,44693.0,44677.0,44691.0,72.98,70.21,2.77
2026-05-27,13:35,44685.0,44748.0,44685.0,44719.0,75.32,71.91,3.41
2026-05-27,13:40,44759.0,44789.0,44753.0,44783.0,82.63,75.48,7.15
2026-05-27,04:55,44448.0,44448.0,44448.0,44448.0,55.09,68.68,-13.59
2026-05-27,15:00,44623.0,44766.0,44623.0,44755.0,66.73,68.03,-1.3
2026-05-27,15:05,44763.0,44801.0,44761.0,44767.0,74.61,70.23,4.38
2026-05-27,15:10,44762.0,44799.0,44762.0,44799.0,82.89,74.45,8.44
2026-05-27,15:15,44786.0,44850.0,44772.0,44850.0,88.59,79.16,9.43
2026-05-27,15:20,44843.0,44843.0,44823.0,44834.0,91.07,83.13,7.94
2026-05-27,15:25,44829.0,44846.0,44799.0,44800.0,89.9,85.39,4.51
2026-05-27,15:30,44805.0,44819.0,44785.0,44810.0,89.95,86.91,3.04
2026-05-27,15:35,44805.0,44807.0,44752.0,44752.0,85.17,86.33,-1.16
2026-05-27,15:40,44744.0,44771.0,44742.0,44766.0,77.78,83.48,-5.7
2026-05-27,15:45,44766.0,44766.0,44706.0,44706.0,51.85,72.94,-21.09
2026-05-27,15:50,44713.0,44772.0,44701.0,44772.0,50.45,65.44,-14.99
2026-05-27,15:55,44781.0,44804.0,44766.0,44793.0,54.22,61.7,-7.48
2026-05-27,16:00,44778.0,44808.0,44745.0,44808.0,60.74,61.38,-0.64
2026-05-27,16:05,44820.0,44854.0,44807.0,44845.0,71.87,64.88,6.99
2026-05-27,16:10,44836.0,44836.0,44814.0,44836.0,77.32,69.03,8.29
2026-05-27,16:15,44839.0,44860.0,44825.0,44860.0,84.88,74.31,10.57
2026-05-27,16:20,44865.0,44933.0,44865.0,44933.0,89.92,79.51,10.41
2026-05-27,16:25,44939.0,44955.0,44927.0,44943.0,91.71,83.58,8.13
2026-05-27,16:30,44946.0,44954.0,44929.0,44931.0,91.32,86.16,5.16
2026-05-27,16:35,44935.0,44940.0,44911.0,44920.0,88.66,86.99,1.67
2026-05-27,16:40,44928.0,44933.0,44919.0,44933.0,88.95,87.64,1.31
2026-05-27,16:45,44925.0,44980.0,44921.0,44977.0,92.05,89.11,2.94
2026-05-27,16:50,44968.0,44982.0,44952.0,44982.0,94.7,90.98,3.72
2026-05-27,16:55,44972.0,44985.0,44966.0,44973.0,93.97,91.97,2.0
2026-05-27,17:00,44989.0,44989.0,44937.0,44970.0,90.87,91.61,-0.74
2026-05-28,08:45,45211.0,45211.0,45048.0,45048.0,75.8,86.34,-10.54
2026-05-28,08:50,45067.0,45073.0,44922.0,44922.0,51.76,74.81,-23.05
2026-05-28,08:55,44886.0,45064.0,44880.0,45064.0,53.03,67.55,-14.52
2026-05-28,09:00,45056.0,45056.0,44953.0,45029.0,50.36,61.82,-11.46
2026-05-28,09:05,44997.0,45068.0,44956.0,45047.0,50.39,58.01,-7.62
2026-05-28,09:10,45061.0,45151.0,45037.0,45151.0,60.89,58.97,1.92
2026-05-28,09:15,45148.0,45165.0,45034.0,45082.0,60.93,59.62,1.31
2026-05-28,09:20,45086.0,45133.0,45038.0,45082.0,60.96,60.07,0.89
2026-05-28,09:25,45070.0,45070.0,44946.0,44990.0,51.72,57.29,-5.57
2026-05-28,09:30,44994.0,45038.0,44942.0,44989.0,47.23,53.93,-6.7
2026-05-28,09:35,44981.0,45046.0,44968.0,45045.0,50.78,52.88,-2.1
2026-05-28,09:40,45058.0,45058.0,44961.0,44996.0,41.93,49.23,-7.3
2026-05-28,09:45,45002.0,45075.0,44960.0,45075.0,47.83,48.77,-0.94
2026-05-28,09:50,45106.0,45192.0,45088.0,45120.0,55.62,51.05,4.57
2026-05-28,09:55,45141.0,45322.0,45141.0,45296.0,68.13,56.75,11.38
2026-05-28,10:00,45346.0,45346.0,45104.0,45130.0,60.93,58.14,2.79
2026-05-28,10:05,45099.0,45106.0,45009.0,45028.0,47.72,54.67,-6.95
2026-05-28,10:10,45031.0,45031.0,44954.0,44959.0,33.21,47.52,-14.31
2026-05-28,10:15,44962.0,44994.0,44896.0,44896.0,22.14,39.06,-16.92
2026-05-28,10:20,44893.0,44987.0,44893.0,44987.0,21.68,33.27,-11.59
2026-05-28,10:25,44975.0,44975.0,44810.0,44810.0,14.45,26.99,-12.54
2026-05-28,10:30,44806.0,44894.0,44806.0,44890.0,14.82,22.94,-8.12
2026-05-28,10:50,44962.0,44970.0,44962.0,44970.0,20.0,21.96,-1.96
2026-05-28,10:55,44972.0,44980.0,44869.0,44886.0,18.27,20.73,-2.46
2026-05-28,11:05,44894.0,44944.0,44894.0,44899.0,22.52,21.33,1.19
2026-05-28,11:10,44888.0,44913.0,44848.0,44856.0,22.42,21.69,0.73
2026-05-28,11:15,44867.0,44875.0,44772.0,44772.0,14.95,19.44,-4.49
2026-05-28,11:20,44770.0,44777.0,44618.0,44618.0,9.96,16.28,-6.32
2026-05-28,11:25,44637.0,44644.0,44497.0,44506.0,7.26,13.28,-6.02
2026-05-28,11:30,44412.0,44412.0,43930.0,43930.0,4.84,10.46,-5.62
2026-05-28,11:35,43855.0,44044.0,43483.0,43600.0,5.83,8.92,-3.09
2026-05-28,11:40,43606.0,43957.0,43606.0,43856.0,12.19,10.01,2.18
2026-05-28,11:45,43832.0,44086.0,43832.0,44086.0,21.89,13.97,7.92
2026-05-28,11:50,43975.0,44060.0,43975.0,44041.0,27.6,18.51,9.09
2026-05-28,11:55,44022.0,44023.0,43873.0,43873.0,27.74,21.59,6.15
2026-05-28,12:00,43861.0,43935.0,43782.0,43790.0,26.4,23.19,3.21
2026-05-28,12:05,43756.0,43990.0,43756.0,43985.0,32.01,26.13,5.88
2026-05-28,12:10,44033.0,44041.0,43717.0,43798.0,32.64,28.3,4.34
2026-05-28,12:15,43738.0,43750.0,43668.0,43718.0,34.75,30.45,4.3
2026-05-28,12:20,43694.0,43752.0,43671.0,43711.0,30.46,30.46,0.0
2026-05-28,12:25,43743.0,43791.0,43688.0,43791.0,30.12,30.34,-0.22
2026-05-28,12:30,43795.0,43883.0,43768.0,43856.0,36.06,32.25,3.81
2026-05-28,12:35,43858.0,43912.0,43804.0,43804.0,36.2,33.57,2.63
2026-05-28,12:40,43828.0,43904.0,43795.0,43795.0,35.48,34.2,1.28
2026-05-28,12:45,43778.0,43778.0,43692.0,43692.0,25.8,31.4,-5.6
2026-05-28,12:50,43699.0,43743.0,43653.0,43653.0,17.2,26.67,-9.47
2026-05-28,12:55,43663.0,43678.0,43588.0,43661.0,18.98,24.1,-5.12
2026-05-28,13:00,43674.0,43674.0,43509.0,43543.0,15.46,21.22,-5.76
2026-05-28,13:05,43519.0,43757.0,43508.0,43733.0,28.87,23.77,5.1
2026-05-28,13:10,43760.0,43859.0,43721.0,43825.0,45.4,30.98,14.42
2026-05-28,13:15,43807.0,43807.0,43646.0,43655.0,42.4,34.79,7.61
2026-05-28,13:20,43684.0,43739.0,43653.0,43668.0,41.73,37.1,4.63
2026-05-28,13:25,43676.0,43874.0,43676.0,43874.0,61.16,45.12,16.04
2026-05-28,13:30,43863.0,43885.0,43801.0,43843.0,70.39,53.54,16.85
2026-05-28,13:35,43839.0,43855.0,43821.0,43829.0,75.31,60.8,14.51
2026-05-28,13:40,43842.0,43906.0,43838.0,43840.0,78.01,66.54,11.47
2026-05-28,13:45,43846.0,43846.0,43846.0,43846.0,80.32,71.13,9.19
2026-05-28,15:05,44042.0,44132.0,44018.0,44132.0,86.88,76.38,10.5
2026-05-28,15:10,44111.0,44113.0,44054.0,44090.0,88.37,80.38,7.99
2026-05-28,15:15,44078.0,44078.0,44028.0,44077.0,88.42,83.06,5.36
2026-05-28,15:20,44077.0,44077.0,44023.0,44061.0,87.09,84.4,2.69
2026-05-28,15:25,44052.0,44087.0,44050.0,44072.0,85.35,84.72,0.63
2026-05-28,15:30,44114.0,44117.0,44077.0,44081.0,84.77,84.73,0.04
2026-05-28,15:35,44097.0,44122.0,44087.0,44090.0,85.08,84.85,0.23
2026-05-28,15:40,44089.0,44131.0,44051.0,44120.0,88.66,86.12,2.54
2026-05-28,15:45,44131.0,44131.0,44025.0,44041.0,65.83,79.36,-13.53
2026-05-28,15:50,44048.0,44119.0,44048.0,44119.0,73.52,77.41,-3.89
2026-05-28,15:55,44112.0,44130.0,44105.0,44117.0,78.02,77.61,0.41
2026-05-28,16:00,44131.0,44150.0,44097.0,44134.0,81.15,78.79,2.36
2026-05-28,16:05,44133.0,44196.0,44126.0,44165.0,81.39,79.66,1.73
2026-05-28,16:10,44164.0,44191.0,44151.0,44156.0,79.8,79.7,0.1
2026-05-28,16:15,44157.0,44164.0,44118.0,44147.0,76.98,78.8,-1.82
2026-05-28,16:20,44138.0,44181.0,44138.0,44180.0,81.53,79.71,1.82
2026-05-28,16:25,44166.0,44172.0,44104.0,44123.0,73.46,77.63,-4.17
2026-05-28,16:30,44127.0,44172.0,44127.0,44169.0,76.23,77.16,-0.93
2026-05-28,16:35,44181.0,44191.0,44172.0,44176.0,77.42,77.24,0.18
2026-05-28,16:40,44175.0,44176.0,44153.0,44165.0,74.51,76.33,-1.82
2026-05-28,16:45,44159.0,44163.0,44141.0,44150.0,66.34,73.0,-6.66
2026-05-28,16:50,44144.0,44187.0,44136.0,44182.0,74.11,73.37,0.74
2026-05-28,16:55,44178.0,44225.0,44178.0,44220.0,81.36,76.03,5.33
2026-05-28,17:00,44214.0,44284.0,44211.0,44255.0,82.2,78.09,4.11
2026-05-28,17:05,44262.0,44262.0,44182.0,44196.0,71.84,76.01,-4.17
2026-05-28,17:10,44191.0,44191.0,44157.0,44180.0,59.15,70.39,-11.24
2026-05-28,17:15,44192.0,44210.0,44188.0,44201.0,54.07,64.95,-10.88
2026-05-28,17:20,44222.0,44222.0,44211.0,44222.0,55.42,61.77,-6.35
2026-05-28,17:25,44227.0,44241.0,44176.0,44188.0,48.66,57.4,-8.74
2026-05-28,17:30,44182.0,44189.0,44121.0,44121.0,32.44,49.08,-16.64
2026-05-29,04:55,44790.0,44790.0,44790.0,44790.0,54.96,51.04,3.92
2026-05-29,08:45,44698.0,44830.0,44698.0,44811.0,69.08,57.05,12.03
2026-05-29,08:50,44826.0,44826.0,44731.0,44747.0,75.48,63.2,12.28
2026-05-29,08:55,44734.0,44865.0,44722.0,44865.0,83.66,70.02,13.64
2026-05-29,09:00,44919.0,44970.0,44674.0,44685.0,77.91,72.65,5.26
2026-05-29,09:05,44725.0,44894.0,44725.0,44882.0,81.82,75.71,6.11
2026-05-29,09:10,44891.0,44967.0,44835.0,44843.0,82.89,78.1,4.79
2026-05-29,09:15,44829.0,44933.0,44829.0,44893.0,85.57,80.59,4.98
2026-05-29,09:20,44910.0,44952.0,44867.0,44952.0,88.36,83.18,5.18
2026-05-29,09:25,44896.0,44896.0,44742.0,44764.0,69.04,78.47,-9.43
2026-05-29,09:30,44816.0,44924.0,44803.0,44891.0,70.46,75.8,-5.34
2026-05-29,09:35,44887.0,44985.0,44887.0,44927.0,74.09,75.23,-1.14
2026-05-29,09:40,44956.0,45096.0,44938.0,45096.0,82.73,77.73,5.0
2026-05-29,09:45,45139.0,45139.0,44915.0,44915.0,70.45,75.3,-4.85
2026-05-29,09:50,44899.0,45020.0,44877.0,45020.0,70.31,73.64,-3.33
2026-05-29,09:55,45028.0,45080.0,45015.0,45067.0,74.16,73.81,0.35
2026-05-29,10:00,45071.0,45096.0,45033.0,45082.0,77.99,75.2,2.79
2026-05-29,10:05,45078.0,45172.0,45062.0,45132.0,82.22,77.54,4.68
2026-05-29,10:10,45130.0,45163.0,45098.0,45163.0,87.34,80.81,6.53
2026-05-29,10:15,45172.0,45225.0,45149.0,45203.0,89.45,83.69,5.76
2026-05-29,10:20,45189.0,45226.0,45117.0,45117.0,82.56,83.31,-0.75
2026-05-29,10:25,45109.0,45122.0,45019.0,45044.0,70.99,79.2,-8.21
2026-05-29,10:30,45054.0,45122.0,45043.0,45108.0,69.39,75.93,-6.54
2026-05-29,10:35,45111.0,45111.0,45035.0,45064.0,54.0,68.62,-14.62
2026-05-29,10:40,45089.0,45116.0,45056.0,45065.0,43.41,60.22,-16.81
2026-05-29,10:45,45070.0,45110.0,45039.0,45106.0,42.95,54.46,-11.51
2026-05-29,11:25,45150.0,45176.0,45139.0,45167.0,52.46,53.79,-1.33
2026-05-29,11:30,45171.0,45180.0,45127.0,45137.0,53.98,53.86,0.12
2026-05-29,11:35,45131.0,45183.0,45131.0,45183.0,62.39,56.7,5.69
2026-05-29,11:40,45188.0,45202.0,45162.0,45181.0,71.1,61.5,9.6
2026-05-29,11:45,45204.0,45288.0,45184.0,45260.0,77.05,66.68,10.37
2026-05-29,11:50,45263.0,45270.0,45213.0,45259.0,80.88,71.42,9.46
2026-05-29,11:55,45259.0,45259.0,45212.0,45255.0,82.83,75.22,7.61
2026-05-29,12:00,45253.0,45296.0,45253.0,45296.0,88.56,79.67,8.89
2026-05-29,12:05,45291.0,45301.0,45275.0,45294.0,91.03,83.45,7.58
2026-05-29,12:10,45286.0,45302.0,45270.0,45294.0,92.5,86.47,6.03
2026-05-29,12:15,45301.0,45317.0,45284.0,45317.0,95.0,89.31,5.69
2026-05-29,12:20,45322.0,45332.0,45300.0,45306.0,91.57,90.06,1.51
2026-05-29,12:25,45300.0,45316.0,45277.0,45301.0,87.4,89.17,-1.77
2026-05-29,12:30,45302.0,45366.0,45289.0,45366.0,91.6,89.98,1.62
2026-05-29,12:35,45370.0,45412.0,45363.0,45385.0,89.9,89.95,-0.05
2026-05-29,12:40,45367.0,45390.0,45364.0,45377.0,85.93,88.61,-2.68
2026-05-29,12:45,45380.0,45380.0,45327.0,45344.0,74.66,83.96,-9.3
2026-05-29,12:50,45340.0,45369.0,45303.0,45369.0,73.01,80.31,-7.3
2026-05-29,12:55,45373.0,45389.0,45343.0,45389.0,76.33,78.98,-2.65
2026-05-29,13:00,45401.0,45458.0,45397.0,45444.0,81.64,79.87,1.77
2026-05-29,13:05,45443.0,45461.0,45431.0,45432.0,82.51,80.75,1.76
2026-05-29,13:10,45423.0,45423.0,45358.0,45366.0,69.93,77.14,-7.21
2026-05-29,13:15,45377.0,45397.0,45339.0,45353.0,57.17,70.48,-13.31
2026-05-29,13:20,45359.0,45405.0,45350.0,45353.0,48.66,63.21,-14.55
2026-05-29,13:25,45346.0,45407.0,45326.0,45326.0,37.29,54.57,-17.28
2026-05-29,13:30,45305.0,45305.0,45225.0,45303.0,35.88,48.34,-12.46
2026-05-29,13:35,45285.0,45285.0,45233.0,45245.0,26.74,41.14,-14.4
2026-05-29,13:40,45266.0,45348.0,45266.0,45297.0,28.0,36.76,-8.76
2026-05-29,13:45,45292.0,45292.0,45292.0,45292.0,28.13,33.88,-5.75
2026-05-29,15:15,45393.0,45408.0,45379.0,45384.0,45.52,37.76,7.76
2026-05-29,15:20,45380.0,45389.0,45345.0,45345.0,52.2,42.58,9.62
2026-05-29,15:25,45339.0,45339.0,45314.0,45315.0,51.2,45.45,5.75
2026-05-29,15:30,45323.0,45342.0,45291.0,45330.0,53.26,48.05,5.21
2026-05-29,15:35,45319.0,45319.0,45260.0,45261.0,42.06,46.06,-4.0
2026-05-29,15:40,45269.0,45312.0,45269.0,45312.0,43.09,45.07,-1.98
2026-05-29,15:45,45318.0,45329.0,45305.0,45322.0,42.69,44.27,-1.58
2026-05-29,15:50,45319.0,45331.0,45306.0,45310.0,39.72,42.76,-3.04
2026-05-29,15:55,45323.0,45332.0,45302.0,45315.0,38.87,41.46,-2.59
2026-05-29,16:00,45312.0,45375.0,45312.0,45349.0,48.91,43.94,4.97
2026-05-29,16:05,45336.0,45347.0,45300.0,45314.0,48.26,45.38,2.88
2026-05-29,16:10,45323.0,45352.0,45323.0,45343.0,56.23,49.0,7.23
2026-05-29,16:15,45356.0,45386.0,45352.0,45354.0,62.35,53.45,8.9
2026-05-29,16:20,45358.0,45373.0,45328.0,45328.0,58.38,55.09,3.29
2026-05-29,16:25,45325.0,45347.0,45315.0,45345.0,56.36,55.52,0.84
2026-05-29,16:30,45340.0,45373.0,45335.0,45368.0,63.93,58.32,5.61
2026-05-29,16:35,45367.0,45369.0,45341.0,45348.0,61.23,59.29,1.94
2026-05-29,16:40,45358.0,45365.0,45339.0,45342.0,57.1,58.56,-1.46
2026-05-29,16:45,45344.0,45344.0,45306.0,45306.0,40.39,52.5,-12.11
2026-05-29,16:50,45317.0,45348.0,45313.0,45348.0,44.43,49.81,-5.38
2026-05-29,16:55,45338.0,45358.0,45338.0,45354.0,49.62,49.75,-0.13
2026-05-29,17:00,45363.0,45416.0,45348.0,45405.0,63.08,54.19,8.89
2026-05-29,17:05,45403.0,45428.0,45402.0,45427.0,75.11,61.16,13.95
2026-05-29,17:10,45433.0,45548.0,45430.0,45548.0,83.41,68.58,14.83
2026-05-29,17:15,45545.0,45568.0,45523.0,45566.0,88.68,75.28,13.4
2026-05-29,17:20,45566.0,45585.0,45526.0,45531.0,86.0,78.86,7.14
2026-05-29,17:25,45537.0,45589.0,45517.0,45589.0,90.67,82.79,7.88
2026-05-29,17:30,45588.0,45589.0,45558.0,45568.0,91.24,85.61,5.63
2026-06-01,04:55,45055.0,45055.0,45055.0,45055.0,60.83,77.35,-16.52
2026-06-01,08:45,45523.0,45610.0,45505.0,45505.0,67.58,74.09,-6.51
2026-06-01,08:50,45480.0,45481.0,45410.0,45468.0,69.86,72.68,-2.82
2026-06-01,08:55,45482.0,45572.0,45459.0,45572.0,77.62,74.33,3.29
2026-06-01,09:00,45595.0,45817.0,45560.0,45817.0,85.08,77.91,7.17
2026-06-01,09:05,45881.0,45940.0,45710.0,45710.0,81.39,79.07,2.32
2026-06-01,09:10,45697.0,45818.0,45636.0,45797.0,82.21,80.12,2.09
2026-06-01,09:15,45825.0,45903.0,45798.0,45827.0,83.88,81.37,2.51
2026-06-01,09:20,45870.0,45928.0,45844.0,45875.0,86.81,83.18,3.63
2026-06-01,09:25,45885.0,45932.0,45870.0,45894.0,88.31,84.89,3.42
2026-06-01,09:30,45892.0,45999.0,45890.0,45968.0,90.45,86.75,3.7
2026-06-01,09:35,46001.0,46046.0,45971.0,46029.0,92.67,88.72,3.95
2026-06-01,09:40,46002.0,46046.0,45984.0,46046.0,95.11,90.85,4.26
